PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
QUA021,2022,CEACUN,SEEDLING,HEIGHT,,13,,,,13,
QUA021,2022,CENMEL,,,,0.3,,,,0.3,
QUA021,2022,CERGLO,,,2,,,,,2,
QUA021,2022,CERGLO,,,,15,50,3,,68,
QUA021,2021,CLAPAR,,,0,0,0.1,1,0,1.1,
QUA021,2022,CLAPAR,,,0.1,25,30,,13,68.1,
QUA021,2021,CLELAS,,,0,0,0.1,0,0,0.1,** double check species!!!!
QUA021,2022,CLELAS,,,,,,2,,2,
QUA021,2021,DICVOL,,,1.5,0,2,7,2,12.5,
QUA021,2022,EMMPEN,,,,0.5,,25,,25.5,
QUA021,2022,FESBRO,,,2,,5,,,7,
QUA021,2022,FESMYU,,,,,,50,4,54,
QUA021,2022,GALAPA,,,,0.1,,2,,2.1,
QUA021,2021,GALMUR,,,0,0,0,0.5,0,0.5,
QUA021,2022,HYPGLA,,,,11,,,1,12,
QUA021,2021,LEPCAL,seedling,cover,0.5,0.5,0.7,0.4,0,2.1,
QUA021,2021,LEPCAL,seedling,count,6,3,8,6,0,23,
QUA021,2022,LEPCAL,SEEDLING,COVER,3.5,6,1,7,,17.5,
QUA021,2022,LEPCAL,SEEDLING,COUNT,1,6,1,10,,18,
QUA021,2022,LEPCAL,SEEDLING,HEIGHT,12,32,24,20,,88,
QUA021,2022,MADSAT,,,,,2,,3,5,
QUA021,2021,MELIMP,,,0,0,1,0,0,1,** double check species!!!!
QUA021,2021,NEMHET,,,0,0,0.6,0,0,0.6,
QUA021,2022,QUWI,RESPROUT,COVER,,,45,,,45,
QUA021,2022,QUWI,RESPROUT,COUNT,,,1,,,1,
QUA021,2022,QUWI,RESPROUT,HEIGHT,,,136,,,136,
QUA021,2022,RAFCAL,,,,,,0.2,,0.2,
QUA021,2021,RANHEB,,,0,0,0.1,0,0,0.1,
QUA021,2022,RANHEB,,,,,,0.5,,0.5,
QUA021,2022,SENVUL,,,,,0.1,,,0.1,
QUA021,2022,SONOLE,,,,,0.5,5,,5.5,
QUA021,2022,STAAJU,,,,,1.5,,,1.5,
QUA021,2021,STARIG,,,0,0,0,1,0,1,
QUA021,2022,TORNOD,,,,0.1,,0.3,0.1,0.5,
QUA021,2021,TOXDIV,,,0,0,2,0,0,2,
QUA021,2022,TOXDIV,RESPROUT,COVER,,5,1,3,1,10,
QUA021,2022,TOXDIV,RESPROUT,COUNT,,2,1,2,1,6,
QUA021,2022,TOXDIV,RESPROUT,HEIGHT,,10,10,10,10,40,
QUA021,2022,TOXFRE,,,,2.5,,,,2.5,
QUA021,2021,TOXFRE,,,0,3,0,0,2.5,5.5,
QUA021,2021,TRILAX,,,0,0,0,1.5,0,1.5,
QUA021,2022,UROLIN,,,,2,,,6.5,8.5,
QUA022,2021,ADFA,seedling,cover,0,0,0,tr,0,0,
QUA022,2021,ADFA,seedling,count,0,0,0,1,0,1,
QUA022,2021,ADFA,seedling,height,0,0,0,10,0,10,
QUA022,2022,ADFA,RESPROUT,COVER,,1,13,,,14,
QUA022,2022,ADFA,RESPROUT,COUNT,,NOT ROOTED,1,,,1,
QUA022,2022,ADFA,RESPROUT,HEIGHT,,,77,,,77,
QUA022,2022,ADFA,SEEDLING,COVER,,,,,6,6,
QUA022,2022,ADFA,SEEDLING,COUNT,,,,,6,6,
QUA022,2022,ADFA,SEEDLING,HEIGHT,,,,,26,26,
QUA022,2022,AIRCAR,,,,,1.5,,,1.5,
QUA022,2022,LYSARV,,,,,,,0.5,0.5,
QUA022,2022,APIANG,,,,,,1.5,0.1,1.6,
QUA022,2022,AVEBAR,,,40,0.2,4,,8,52.2,
QUA022,2022,BRODIA,,,,,,,6,6,
QUA022,2022,BROHOR,,,,1,4,,10,15,
QUA022,2021,BROMAD,,,0,0,0.1,tr,0,0.1,P
QUA022,2022,BROMAD,,,,,6,,,6,
QUA022,2021,CALBRE,,,0,0,0,1,0,1,
QUA022,2022,CALPUR,,,,,7,,,7,
QUA022,2022,CARPYC,,,,,,,6,6,
QUA022,2021,CEACUN,SEEDLING,cover,0,tr,0,0,0,0,
QUA022,2021,CEACUN,SEEDLING,count,0,1,0,0,0,1,
QUA022,2021,CEACUN,SEEDLING,height,0,2,0,0,0,2,
QUA022,2021,CEAOLI,SEEDLING,cover,0,0,0,tr,0,0,
QUA022,2021,CEAOLI,SEEDLING,count,0,0,0,1,0,1,
QUA022,2021,CEAOLI,SEEDLING,height,0,0,0,5,0,5,
QUA022,2022,CENMEL,,,,,,,3,3,
QUA022,2021,CHLPOM,,,0,4,0,0,0,4,
QUA022,2022,CHLPOM,,,,15,,,,15,
QUA022,2021,EMMPEN,,,0,0.1,0,0,0,0.1,
QUA022,2022,EMMPEN,,,,30,45,12,5,92,
QUA022,2022,EROCIC,,,,,,20,,20,
QUA022,2022,FESMYU,,,,4,30,40,40,114,
QUA022,2022,FESTUCA,,,,,0.3,,,0.3,
QUA022,2021,GALAPA,,,0,0,0,0,2,2,
QUA022,2022,GALPAR,,,3,0.1,,,,3.1,
QUA022,2022,GERMOL,,,,,3.5,2,,5.5,
QUA022,2022,HYPGLA,,,,,,4,2,6,
QUA022,2022,LACSER,,,,,2,,,2,
QUA022,2021,LEPCAL,,,0,0,0,0.1,0,0.1,
QUA022,2022,LOGGAL,,,,,3,,0.2,3.2,
QUA022,2021,MARFAB,,,0,0,4,0,0,4,
QUA022,2022,MARFAB,,,,,12,,,12,
QUA022,2022,MEDPOL,,,,,1.5,,,1.5,
QUA022,2022,MICCAL,,,,,3,,0.3,3.3,
QUA022,2022,SENVUL,,,,,,,0.3,0.3,
QUA022,2022,SONOLE,,,,,,,1.5,1.5,
QUA022,2022,TORNOD,,,1.5,,1.9,,1.5,4.9,
QUA022,2021,TOXFRE,,,0,0,0,1,0,1,
QUA022,2022,TRIMIC,,,,,2,1,,3,
QUA024,2022,ACMGLA,SEEDLING,COVER,5,5,,,,10,
QUA024,2022,ACMGLA,SEEDLING,COUNT,10,14,,,,24,
QUA024,2022,ACMGLA,SEEDLING,HEIGHT,22,27,,,,49,
QUA024,2022,ADFA,RESPROUT,COVER,,,,20,,20,
QUA024,2022,ADFA,RESPROUT,COUNT,,,,NOT ROOTED,,0,
QUA024,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
QUA024,2022,APIANG,,,,,4,,,4,
QUA024,2022,BROMAD,,,,35,15,1,5,56,
QUA024,2022,CALAMA,,,1,,1,,,2,
QUA024,2022,CALPUR,,,40,0.2,30,30,,100.2,
QUA024,2022,CAROLI,,,,,,,1,1,
QUA024,2022,CENMEL,,,,5,2,3,0.1,10.1,
QUA024,2022,CLAPAR,,,,10,4,,,14,
QUA024,2022,CYNGRA,,,15,,,,,15,
QUA024,2022,DICVOL,,,2,,,,0.1,2.1,
QUA024,2022,DIPCAP,,,,0.2,0.1,,0.1,0.4,
QUA024,2022,EMMPEN,,,,,,12,12,24,
QUA024,2022,EROCIC,,,,,2,,,2,
QUA024,2022,FESBRO,,,0.1,,,,,0.1,
QUA024,2022,GALAPA,,,,0.1,,1,,1.1,
QUA024,2022,GALPAR,,,,,15,,,15,
QUA024,2022,GALPOR,,,,,,,5,5,
QUA024,2022,HEAR,RESPROUT,COVER,2,,,,,2,
QUA024,2022,HEAR,RESPROUT,COUNT,NOT ROOTED,,,,,0,
QUA024,2022,HEAR,RESPROUT,HEIGHT,,,,,,0,
QUA024,2022,HYPGLA,,,1,4,2,,,7,
QUA024,2022,LEPCAL,SEEDLING,COVER,,,0.1,,,0.1,
QUA024,2022,LEPCAL,SEEDLING,COUNT,,,1,,,1,
QUA024,2022,LEPCAL,SEEDLING,HEIGHT,,,2,,,2,
QUA024,2022,LOGGAL,,,0.1,,0.1,,,0.2,
QUA024,2022,LUPSUC,,,,4,,40,5,49,
QUA024,2022,MADSAT,,,0.2,,,,,0.2,
QUA024,2022,RAFCAL,,,,1,,,,1,
QUA024,2022,SENVUL,,,,,2,0.5,,2.5,
QUA024,2022,SONOLE,,,2,,,4,0.5,6.5,
QUA024,2022,TORARV,,,,0.2,,,,0.2,
QUA024,2022,TORNOD,,,0.5,,0.2,,,0.7,
QUA024,2022,TOXFRE,,,,0.5,,,,0.5,
QUA024,2022,TRIMIC,,,,0.2,0.1,,,0.3,
QUA025,2022,ACMGLA,SEEDLING,COVER,,,,11,,11,
QUA025,2022,ACMGLA,SEEDLING,COUNT,,,,3,,3,
QUA025,2022,ACMGLA,SEEDLING,HEIGHT,,,,42,,42,
QUA025,2022,ADFA,RESPROUT,COVER,8,,,,,8,
QUA025,2022,ADFA,RESPROUT,COUNT,NOT ROOTED,,,,,0,
QUA025,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
QUA025,2022,ADFA,SEEDLING,COVER,,,,0.5,,0.5,
QUA025,2022,ADFA,SEEDLING,COUNT,,,,12,,12,
QUA025,2022,ADFA,SEEDLING,HEIGHT,,,,13,,13,
QUA025,2022,BROMAD,,,2,,,,,2,
QUA025,2022,CALPUR,,,6,55,20,,20,101,
QUA025,2022,CENMEL,,,0.1,,,,,0.1,
QUA025,2022,EMMPEN,,,5,15,5,25,15,65,
QUA025,2022,EROCIC,,,,0.1,,,,0.1,
QUA025,2022,GALANG?,,,,,,,5,5,
QUA025,2022,HYPGLA,,,5,,,,,5,
QUA025,2022,HYPGLA,,,,,,,4,4,
QUA025,2022,LEPCAL,SEEDLING,COVER,,,,4,,4,
QUA025,2022,LEPCAL,SEEDLING,COUNT,,,,1,,1,
QUA025,2022,LEPCAL,SEEDLING,HEIGHT,,,,20,,20,
QUA025,2022,LUPSUC,,,,1.5,30,1,,32.5,
QUA025,2022,QUBE,RESPROUT,COVER,,,1,,,1,
QUA025,2022,QUBE,RESPROUT,COUNT,,,NOT ROOTED,,,0,
QUA025,2022,QUBE,RESPROUT,HEIGHT,,,,,,0,
QUA025,2022,RAFCAL,,,5,2,,,4,11,
QUA025,2022,SONOLE,,,1.5,,,,,1.5,
QUA025,2022,SONOLE,,,,,,,1,1,
QUA025,2022,TORNOD,,,2,,,,,2,
QUA025,2022,TOXDIV,RESPROUT,COVER,,,,,5,5,
QUA025,2022,TOXDIV,RESPROUT,COUNT,,,,,1,1,
QUA025,2022,TOXDIV,RESPROUT,HEIGHT,,,,,,0,
QUA025,2022,TOXFRE,,,,,,1,,1,
